SUBJ,NUMB,TITLE
PPPM,684,Pub & Nonprof Fin Mgmt
PPPM,685,Social Enterprise
PPPM,686,Nonprof 48-Hr Charette
PPPM,687,Nonprofit Board Govern
PPPM,688,Nonprofit Consultancy
PREV,601,Res Biobehavioral Risk
PREV,602,Superv College Teach
PREV,603,Dissertation
PREV,605,Read Prevention Scienc
PREV,606,Field Studies
PREV,607,Sem Prevention Science
PREV,609,Prac Prevention Scienc
PREV,610,Prevention & Policy
PREV,611,Capstone Seminar I
PREV,612,Capstone Seminar II
PREV,613,Capstone Seminar III
PREV,631,Intro Prevention Sci
PREV,632,Risk Resilienc Adolesc
PREV,633,Contemp Iss Pub Hlth
PREV,634,Implementation Science
PREV,635,Prevention and Policy
PREV,640,Meta-Analysis I
PS,101,Modern World Govts
PS,102,Think Like Social Scin
PS,104,Prob in US Politics
PS,106,Pwr Politics & Inequal
PS,109,Politics Scienc & Body
PS,111,Intro to Political Sci
PS,199,Sp St Comp Poli Sci
PS,201,US Politics
PS,203,State & Local Govt
PS,204,Intro Comparative Pol
PS,205,Intro Intl Relations
PS,206,"Ethics, Identity & Pwr"
PS,208,Intro Tradit Pol Theo
PS,210,Politics of Business
PS,225,Political Ideologies
PS,230,Intro Urban Politics
PS,260,Pub Policy & Democracy
PS,275,Legal Process
PS,297,Intro Environment Pol
PS,302,State's Right & Wrongs
PS,304,"Democ, Dictat, & Devel"
PS,308,US Political Thought
PS,309,Political Ideologies
PS,310,Roots of Democracy
PS,311,Sovereignty & Revolutn
PS,312,Shadows of Modernity
PS,316,Blck Lives Matr & Demo
PS,319,Politics of the Body
PS,320,Internatl Organization
PS,321,Intro Political Econ
PS,324,European Politics
PS,326,US Foreign Policy I
PS,330,Govmts & Politc Lat Am
PS,337,Pol of Development
PS,340,Intl Political Economy
PS,342,Politics of China
PS,345,Southeast Asian Polit
PS,346,Terror & Weapon Prolif
PS,347,Pol Power/Infl/Control
PS,348,Women & Politics
PS,349,Mass Media & Amer Pol
PS,350,Politics and Film
PS,351,Democratic Dilemmas
PS,352,Parties & Elections
PS,355,Oregon Govt & Politics
PS,367,Sci & Pol Climate Chng
PS,368,Gender in the Law
PS,369,Southern Politics
PS,371,United States Congress
PS,372,Music and Politics
PS,374,Politics Middle East
PS,375,"Race, Politics, & Law"
PS,378,Games in Politics
PS,380,Gen/Pol Dev Countries
PS,384,Nuclear Polit Mid East
PS,386,US Soc Mvmts & Pol Ch
PS,387,Russian Politics
PS,390,American Indian Pol
PS,391,NonWest Political Theo
PS,399,Sp St Democrat Dilemma
PS,400M,Career Readiness
PS,401,Res Makah Whaling
PS,403,Thesis
PS,404,Internship
PS,405,Read Education
PS,406,Fld Internship
PS,407,Sem Black Lives Matter
PS,408,Wrk Careers in Pol Sci
PS,409,Prac Peer Advising
PS,410,Pol Marriage & Family
PS,411,Honors Thesis Prospect
PS,431,Theo: Ren/Ref/Early
PS,432,Theo: Modern/Contemp
PS,433,Marx & Radical Thought
PS,440,Cause & Prevent War
PS,445,Meth for Pol Analy I
PS,446,Meth for Pol Analy II
PS,449,Racial Politics US
PS,455,Theories Intl Politics
PS,458,Feminist Polit Theo
PS,460,Polit Econ East Asia
PS,465,LGBT Rights in Courts
PS,466,Civ Rights Post-Warren
PS,467,US Presidency
PS,468,Congress
PS,470,Constitutional Law
PS,471,Intergeneratnl Justice
PS,472,Matters Life & Death
PS,475,Polit European Union
PS,477,Intl Environ Politics
PS,478,Globaliztn & Dvlpmnt
PS,479,US Interv Dev Nations
PS,480,Intro Ratl Choice
PS,484,US Supreme Court
PS,485,Civil Rts & Liberties
PS,491,Politics Everyday Life
PS,495,US Political Econ
PS,507,Sem Black Lives Matter
PS,510,Pol Marriage & Family
PS,531,Theo: Ren/Ref/Early
PS,532,Theo: Modern/Contemp
PS,533,Marx & Radical Thought
PS,540,Cause & Prevent War
PS,545,Meth for Pol Analy I
PS,546,Meth for Pol Analy II
PS,549,Racial Politics US
PS,555,Theories Intl Politics
PS,558,Feminist Polit Theo
PS,560,Polit Econ East Asia
PS,566,Civ Rights Post-Warren
PS,567,US Presidency
PS,568,Congress
PS,570,Constitutional Law
PS,575,Polit European Union
PS,577,Intl Environ Politics
PS,579,US Interv Dev Nations
PS,584,US Supreme Court
PS,585,Civil Rts & Liberties
PS,595,US Political Econ
PS,601,Res Intellignc Pol
PS,602,Superv College Teach
PS,603,Dissertation
PS,605,Read Comparative Econ
PS,607,Sem Comp Pol Econ
PS,608,Wrk Professional Devel
PS,612,Qualitative Methods
PS,613,Intpr Meth in Pol Sci
PS,614,Research Design
PS,615,Teaching & Learning
PS,616,Professionalization
PS,617,Political Behavior
PS,618,Amer Political Institu
PS,619,US Political Culture
PS,620,State of the Discipl
PS,622,Political Theory
PS,624,Intl Relations
PS,625,Public Policy
PS,626,Intl Political Economy
PS,627,Formal Theo & Method
PS,628,States & State-Soc Rel
PS,629,Comp Political Economy
PS,630,States and Regimes
PSY,199,Sp St College Connect
PSY,201,Mind and Brain
PSY,201Z,Intro to Psychology I
PSY,202,Mind and Society
PSY,202Z,Intro to Psychology II
PSY,301,Scientific Thinking
PSY,302,Statistical Meth Psych
PSY,303,Research Meth Psych
PSY,304,Biopsychology
PSY,305,Cognition
PSY,306,Social Psychology
PSY,307,Personality
PSY,308,Developmental Psych
PSY,309,Psychopathology
PSY,330,Thinking
PSY,348,Music and the Brain
PSY,366,Cul & Mental Health
PSY,376,Child Development
PSY,380,Psych of Gender
PSY,383,Psychoactive Drugs
PSY,388,Human Sexuality
PSY,399,Sp St Global Child Dev
PSY,401,Res Acquiring Minds
PSY,403,Thesis
PSY,405,Read Attention
PSY,406,1st Place Kids
PSY,407,Sem Psych in Film
PSY,408,Lab Cognitive Develop
PSY,409,Prac Child Center
PSY,410,Evolutionary Psych
PSY,412,Applied Data Analysis
PSY,420,Psychology & Law
PSY,422,Forensic Psychology
PSY,433,Learning & Memory
PSY,435,Cognition
PSY,436,Human Performance
PSY,438,Perception
PSY,439,Psychology & Evolution
PSY,440,Psycholinguistics
PSY,445,Brain Mech of Behavior
PSY,449,Human Neuropsychology
PSY,450,Hormones & Behavior
PSY,456,Social Psychology
PSY,457,Group Dynamics
PSY,458,Decision Making
PSY,459,Cultural Psychology
PSY,460,Stereotype & Prejudice
PSY,468,Motivation & Emotion
PSY,469,Psychopathology
PSY,471,Personality
PSY,472,Psych of Trauma
PSY,473,Marital/Family Therapy
PSY,475,Cognitive Development
PSY,476,Language Acquisition
PSY,478,Social Development
PSY,479,Infancy
PSY,480,Dev & Psychopathology
PSY,490,Honors in Psychology
PSY,491,Honors in Psychology
PSY,492,Honors in Psychology
PSY,503,Thesis
PSY,507,Sem Political Psych
PSY,510,Evolutionary Psych
PSY,512,Applied Data Analysis
PSY,520,Psychology & Law
PSY,533,Learning & Memory
PSY,535,Cognition
PSY,536,Human Performance
PSY,538,Perception
PSY,539,Psychology & Evolution
PSY,540,Psycholinguistics
PSY,545,Brain Mech of Behavior
PSY,549,Human Neuropsychology
PSY,550,Hormones & Behavior
PSY,556,Social Psychology
PSY,557,Group Dynamics
PSY,558,Decision Making
PSY,559,Cultural Psychology
PSY,560,Stereotype & Prejudice
PSY,568,Motivation & Emotion
PSY,569,Psychopathology
PSY,571,Personality
PSY,572,Psych of Trauma
PSY,573,Marital/Family Therapy
PSY,575,Cognitive Development
PSY,576,Language Acquisition
PSY,578,Social Development
PSY,579,Infancy
PSY,580,Dev & Psychopathology
PSY,601,Res Action Processing
PSY,602,Superv College Teach
PSY,603,Dissertation
PSY,605,Read Brain Networks
PSY,606,Prac Adolescent
PSY,607,Sem 1st Year Ethics
PSY,608,DEI Peer Mentorship
PSY,609,Prac Child Foster
PSY,610,Adv Systems Neurosci
PSY,611,Data Analysis I
PSY,612,Data Analysis II
PSY,613,Data Analysis III
PSY,615,Comm Needs Assessments
PSY,616,Implementation Science
PSY,618,Neuro of Addiction
PSY,619,Intervention Science
PSY,620,Psychopathology
PSY,621,Clinical Psychobiology
PSY,628,Methods Prog Eval
PSY,630,TN Early Childhood
PSY,631,TN Adolescence
PSY,632,TN Adulthood
PSY,672,Trauma Informed Interv
PSY,690,Capstone Research 1
PSY,704,Top Clinical Internshp
REES,401,Research
REES,403,Thesis
REES,405,Read Dostoevsky Spec
REES,408,COLL Ethics in Tolstoy
REES,409,Practicum
REES,410,Post-1989 E Europe
REES,503,Thesis
REES,508,Wrk Stalingrad
REES,510,Post-1989 E Europe
REES,605,Read Adv Russ Grammar
REES,608,Colloquium
REL,101,World Relig: Asian
REL,102,World Relig: Near East
REL,199,Sp St College Connect
REL,200M,Covering the Mid East
REL,211,Early Judaism
REL,222,Intro to the Bible I
REL,223,Intro to the Bible II
REL,233,Intro to Islam
REL,302,Chinese Religions
REL,303,Japanese Religions
REL,304,Religions of India
REL,317,Jesus & Gospels
REL,318,Women in Judaism
REL,321,Hist of Christianity
REL,322,Hist of Christianity
REL,323,Hist of Christianity
REL,324,Hist East Christianity
REL,325,Hist East Christianity
REL,335,Intro to the Qur'an
REL,353,Dark Self East/West
REL,355,Mysticism
REL,357,"War, Terrorism, & Rel"
REL,359,Religion After Atheism
REL,399,Sp St End of the World
REL,401,Research
REL,403,Thesis
REL,405,Read Death & Afterlife
REL,407,Sem Buddhsm&Psychother
REL,409,Superv Tutoring
REL,410,Body/Medic Chinese Rel
REL,411,Making Sense of Relig
REL,412,Top Dead Sea Scrolls
REL,414,Top Gospel of John
REL,417,New Religious Movemnts
REL,418,Martyrdom
REL,432,Top Rumi
REL,440,Read Buddhist Scriptur
REL,444,Mediev Jpn Buddhism
REL,507,Sem Buddhsm&Psychother
REL,510,Bod/Medic Chinese Rel
REL,511,Making Sense of Relig
REL,514,Top Gospel of John
REL,517,New Religious Movemnts
REL,532,Top Rumi
REL,540,Read Buddhist Scriptur
REL,544,Mediev Jpn Buddhism
REL,605,Read Japanes Religions
RL,151,Mediterranean Foodways
RL,399,Top Define American
RL,404,Bilingual Internship
RL,407,Sem Early Mod Trvl Lit
RL,410,Lit Translation Wrkshp
RL,507,Sem Early Mod Trvl Lit
RL,510,Lit Translation Wrkshp
RL,601,Read Fall Forum Prep
RL,602,Superv College Teach
RL,603,Dissertation
RL,605,Read Fall Forum Readng
RL,607,Sem Resistances
RL,608,Wrk Teach Methodology
RL,620,Grad Studies Rom Lang
RL,623,Top Comp Modernities
RL,636,Tch& Lng Rom Lang
RUSS,101,1st Year Russian
RUSS,102,1st Year Russian
RUSS,103,1st Year Russian
RUSS,121,Spoken Russian
RUSS,199,Sp St College Connect
RUSS,201,2nd Year Russian
RUSS,202,2nd Year Russian
RUSS,203,2nd Year Russian
RUSS,204,Intro Russian Literat
RUSS,205,Intro Russian Literat
RUSS,206,Intro Russian Literat
RUSS,221,Spoken Russian
RUSS,240,Russian Culture
RUSS,309,Russian thru Theater
RUSS,316,3rd Year Russian
RUSS,317,3rd Year Russian
RUSS,318,3rd Year Russian
RUSS,331,Russian Short Story
RUSS,334,Dostoevsky
RUSS,335,Tolstoy
RUSS,351,Russian Lit & Film
RUSS,360,Race in Russ & America
RUSS,399,Special Studies
RUSS,401,Research: Area Studies
RUSS,404,Internship
RUSS,405,Read Pushkin thru Thea
RUSS,407,Sem Russia Roaring 20s
RUSS,410,Grammar Adv Student
RUSS,426,Top Pushkin
RUSS,434,Top Myth St Petersburg
RUSS,436,Top Adv Russ Poet Lang
RUSS,440,Russ Phonol & Morphol
RUSS,445,Old Church Slavonic
RUSS,503,Thesis
RUSS,507,Sem Russia Roaring 20s
RUSS,510,Exp Chekhov & Bulgakov
RUSS,526,Top Pushkin
RUSS,534,Top Myth St Petersburg
RUSS,536,Top Adv Russ Poet Lang
RUSS,540,Russ Phonol & Morphol
RUSS,545,Old Church Slavonic
RUSS,601,Research
RUSS,602,Superv College Teach
RUSS,604,Internship
RUSS,605,Read Myth St Petersbrg
RUSS,606,Fld Teaching Russian
RUSS,608,Colloquium
RUSS,609,Prac Theater
SAPP,407,Sem Addictive Behavior
SAPP,408,Wrk Drug Abuse Concept
SAPP,507,Sem Community Organiz
SAPP,508,Wrk Empathic Research
SBUS,199,Sp St Sports/Bus/Soc
SBUS,250,Sports Bus & Society
SBUS,250N,Sports Bus & Society
SBUS,255,Business Olympic Games
SBUS,401,Research
SBUS,406,Practicum
SBUS,409,Practicum
SBUS,410,Global Sport Bus Strat
SBUS,450,Sports Marketing
SBUS,452,Sports Sponsorship
SBUS,453,Law & Sports Mktg
SBUS,455,Financing Sports Bus
SBUS,456,Sports Brand Mgmt
SBUS,601,Res Integrative Projec
SBUS,606,Prac Internship
SBUS,607,Sem Sports Business
SBUS,608,Sp St Digital Products
SBUS,609,Prac Strat Plan Proj
SBUS,610,Sports Prod Branding
SBUS,645,Sports Product
SBUS,650,Mktg Sports Properties
SBUS,652,Sport Sponsor Alliance
SBUS,653,Legal Asp of Sprts Bus
SBUS,655,Econ Aspects Sports
SCAN,199,Sp St College Connect
SCAN,220M,Kierkegaard to Kafka
SCAN,251,Text & Interpretation
SCAN,259,Vikings/Iceland Sagas
SCAN,280M,Quality Life Ger/Scan
SCAN,315,Nordic Cinema
SCAN,316,History of Cinema
SCAN,317,"Dir, Mvmts, & Manifest"
SCAN,325,Construc/Const Iden
SCAN,341,Revis Scan Dream
SCAN,343,Norse Mythology
SCAN,344,Medvl Hero & Monster
SCAN,345M,"Food, Cul, & Identity"
SCAN,351,Periods in Scan Lit
SCAN,353,Scan Women Writers
SCAN,354,Genres Scan Literature
SCAN,401,Research
SCAN,405,Read Old Norse
SCAN,407,Sem Kierkegaard Poetic
SCAN,507,Sem Kierkegaard Poetic
SCAN,605,Read Norse Mythology
SOC,199,Sp St College Connect
SOC,204,Intro Sociology
SOC,204Z,Intro Sociology
SOC,207,Social Inequality
SOC,280,Intro to Criminology
SOC,301,American Society
SOC,304,Commun Envir & Society
SOC,310,Developmt of Sociology
SOC,311,Intro Social Research
SOC,312,Quantitative Meth Soc
SOC,313,Soc Iss & Movements
SOC,317,Soc of Mass Media
SOC,328,Intro Social Psych
SOC,330,Sociol of the Family
SOC,345,Race Class Ethn Groups
SOC,346,Work & Occupations
SOC,347,Complex Organizations
SOC,355,Sociology of Gender
SOC,370,Urban Sociology
SOC,380,Intro Dev Contrl Crime
SOC,385,Medical Sociology
SOC,399,Sp St Soc Health & Med
SOC,400M,Career Readiness
SOC,401,Res Family Services
SOC,403,Thesis
SOC,404,Intern Event Coord Aid
SOC,405,Read Homelessnss in US
SOC,406,Superv Field Study
SOC,407,Sem Honors Thesis
SOC,408,Wrk Careers in Sociolo
SOC,410,Animals & Society
SOC,412,Sociol Research Meth
SOC,413,Sociol Research Meth
SOC,416,Top Climate Change
SOC,420,Political Economy
SOC,425,Top Work & Family
SOC,442,Top Sustainable Cities
SOC,445,Soc of Race Relations
SOC,446,Top US Labor
SOC,447,Top Org Culture & Chng
SOC,450,Soc of Developing Area
SOC,451,Social Stratification
SOC,452,Top Mexican Migration
SOC,455,Top Violence & Bodies
SOC,456,Feminist Theory
SOC,457,Sex & Society
SOC,458,Making & Consuming Cul
SOC,459,Top Tech & Society
SOC,464,Systems of War & Peace
SOC,465,Political Sociology
SOC,467,Economic Sociology
SOC,475,Marxist Sociolog Theo
SOC,480,Crime & Social Control
SOC,484,Top Punishm & Soc Ctrl
SOC,491,Sociology of Education
SOC,510,Asian-Amer Experience
SOC,512,Sociol Research Meth
SOC,513,Sociol Research Meth
SOC,516,Top Climate Change
SOC,520,Political Economy
SOC,542,Top Sustainable Cities
SOC,545,Soc of Race Relations
SOC,546,Top US Labor
SOC,547,Top Org Culture & Chng
SOC,550,Soc of Developing Area
SOC,551,Social Stratification
SOC,552,Top Mexican Migration
SOC,555,Top GendrBased Violenc
SOC,556,Feminist Theory
SOC,557,Sex & Society
SOC,558,Making & Consuming Cul
SOC,559,Top Anticolonial Tech
SOC,565,Political Sociology
SOC,567,Economic Sociology
SOC,575,Marxist Sociolog Theo
SOC,584,Top Punishm & Soc Ctrl
SOC,601,Res Heterosexuality
SOC,602,Superv College Teach
SOC,603,Dissertation
SOC,605,Read Crit Theory Race
SOC,607,Sem Intro Grad Soc
SOC,608,Wrk Masters Project
SOC,610,Visual Data Analysis
SOC,612,Overview Soc Meth
SOC,613,Top Multilevel Panel
SOC,615,Top Adv Soc Theo: Gend
SOC,616,Envir & Resour: Topic
SOC,617,Sociological Theo I
SOC,618,Sociological Theo II
SOC,621,Teach in Soc Sciences
SOC,644,Top Soc of Race
SOC,646,Top Sociology of Labor
SOC,656,Top Queer Theory/Soc
SOC,664,Pol/Econ Soc: Topic
SPAN,101,1st Year Spanish
SPAN,102,1st Year Spanish
SPAN,103,1st Year Spanish
SPAN,111,Intens Begin Spanish
SPAN,112,Intens Begin Spanish
SPAN,150,Cul Span-Speak World
SPAN,199,Sp St Global Scholars
SPAN,200M,Chinese in Latin Am
SPAN,201,2nd Year Spanish
SPAN,202,2nd Year Spanish
SPAN,203,2nd Year Spanish
SPAN,218,Latino Heritage I
SPAN,228,Latino Heritage II
SPAN,248,Spanglish
SPAN,299,Sp St Language & Scien
SPAN,301,Identidades Hispanas
SPAN,303,Expresiones Artisticas
SPAN,305,Cambios Sociales
SPAN,307,Oral Skills
SPAN,308,Comunidades Bilingues
SPAN,311,Adv Writing in Spanish
SPAN,312,Spanish in the Media
SPAN,320,Intens Grammar Review
SPAN,322,Intro Hispanic Ling
SPAN,324,Pronunciation & Phonet
SPAN,341,Hispanic Cul Lit I
SPAN,342,Hispanic Cul Lit II
SPAN,343,Hispanic Cul Lit III
SPAN,344,Hispanic Cul Lit IV
SPAN,348,US Latino Lit & Cul
SPAN,350,Introduction to Poetry
SPAN,351,Intro to Theater
SPAN,353,Intro to Narrative
SPAN,355,Creative Wrtg in Span
SPAN,399,Sp St Latinos & Educat
SPAN,403,Thesis
SPAN,405,Read Poetry in Context
SPAN,406,Prac Supervise Intern
SPAN,407,Sem Poets on the Edge
SPAN,409,Prac 2d Lng Acquis&Trn
SPAN,410,Creative Writing
SPAN,420,Top Lang Disc Migratn
SPAN,424,Hist of the Span Lang
SPAN,425,Literary Translation
SPAN,428,Spanish in the US
SPAN,437,Top Cinema
SPAN,448,Nat Idnt & Bord Cul Am
SPAN,450,Top Spiritual Texts
SPAN,451,Sor Juana & Context
SPAN,452,Renais & Baroq Poetry
SPAN,460,Don Quixote
SPAN,466,Intro Span Golden Age
SPAN,480,Top 19C Pol of Gaucho
SPAN,490,Top Andean Indigenism
SPAN,507,Sem Contemp Poetry
SPAN,510,Idea of Latin America
SPAN,520,Top Lang Disc Migratn
SPAN,524,Hist of the Span Lang
SPAN,525,Literary Translation
SPAN,528,Spanish in the US
SPAN,548,Nat Idnt & Bord Cul Am
SPAN,550,Top Spiritual Texts
SPAN,551,Sor Juana & Context
SPAN,552,Renais & Baroq Poetry
SPAN,566,Intro Span Golden Age
SPAN,580,Top Haunted Lit
SPAN,590,Top Mining Americas
SPAN,601,Res Postcol Theory
SPAN,605,Read Feminine Writing
SPAN,606,Prac 101 Pedagogy
SPAN,607,Sem Pro Write Wrkshop
SPAN,609,Prac 1st Yr Pedagogy
SPAN,680,Top LA Power & Time
SPAN,690,Top Theor Plantation
SPD,410,SPD Materials Trends
SPD,410L,Industrial Equipment
SPD,415,Soft Goods Technology
SPD,425,Digital Creation Tech
SPD,510,CAD Workshop
SPD,510L,Industrial Equipment
SPD,515,Soft Good Technologies
SPD,525,Digital Creation Tech
SPD,601,Res Adapt Kayak
SPD,602,Superv College Teach
SPD,604,Intern Hum Inno Lab
SPD,605,Special Problems
SPD,606,Special Problems
SPD,608,Wrk Sports Prod Proto
SPD,610,Sports Product Design
SPD,645,Sports Product Busines
SPD,650,Sports Prod Mtrl/Manuf
SPD,684,Res Methodology Studio
SPD,685,Design Studio I
SPD,686,Design Studio II
SPD,687,Product Des Studio III
SPD,688,Innov Proj Strat Devel
SPD,689,Coll Creat Launch Stdo
SPED,199,Sp St Explore Spec Ed
SPED,401,Res Internship
SPED,405,Read Autism
SPED,406,Fld Reading Clinic
SPED,407,Sem Intro Dev Disab
SPED,408,Wrk Explic Instr Acad
SPED,409,Practicum I K-12
SPED,410,Diversity in Spec Educ
SPED,411,Found Disability I
SPED,412,Found Disability II
SPED,415,Diversity in Spec Educ
SPED,418,Schl Prison Pipeline
SPED,420,Applied Exp Spec Educ
SPED,422,Spec Ed Math Instruct
SPED,426,Behav & Classroom Mgmt
SPED,428,Law & Special Educat
SPED,431,Intro Learning Disabil
SPED,432,Intro Behav Disorders
SPED,436,Adv Behav/Class Mgmt
SPED,440,Early Literacy Div Lrn
SPED,441,Inter Literacy Div Lrn
SPED,442,Adolescent Lit Div Lrn
SPED,443,Supp Low-Incidence Dis
SPED,470,Prin App Beh Analysis
SPED,471,App Beh Analysis Assmt
SPED,472,Beh Change Grp Setting
SPED,488,Top Prof Prac K12
SPED,507,Sem Intro Dev Disab
SPED,508,Wrk Direct Instr Train
SPED,510,Diversity in Spec Educ
SPED,511,Found Disability I
SPED,512,Found Disability II
SPED,515,Diversity in Spec Educ
SPED,518,Schl Prison Pipeline
SPED,522,Spec Ed Math Instruct
SPED,526,Behav & Classroom Mgmt
SPED,528,Law & Special Educat
SPED,531,Intro Learning Disabil
SPED,532,Intro Behav Disorders
SPED,536,Adv Behav/Class Mgmt
SPED,540,Early Literacy Div Lrn
SPED,541,Inter Literacy Div Lrn
SPED,542,Adolescent Lit Div Lrn
SPED,543,Supp Low-Incidence Dis
SPED,570,Prin App Beh Analysis
SPED,571,App Beh Analysis Assmt
SPED,572,Beh Chng Grp Settings
SPED,573,Beh Chng Proc 1
SPED,588,Top Prof Prac K12
SPED,601,Res Cul Supt Native Am
SPED,602,Superv College Teach
SPED,603,Dissertation
SPED,605,Read Behav Class Mgmt
SPED,606,Field Studies
SPED,607,Sem Doc Professional
SPED,608,Wrk Direct Instruc Eug
SPED,609,Prac Early Interv
SPED,610,Extended Assessment
SPED,611,Early Interven Prac I
SPED,612,Early Interven Prac II
SPED,620,Assessment Special Ed
SPED,622,Hist Spec Ed & Disabil
SPED,625,Final Superv Field Exp
SPED,626,Grant Writing
SPED,628,Law & Special Educat
SPED,632,Collab Ed Planning
SPED,633,Transition Plan/Inst I
SPED,634,Transitn Plan/Inst II
SPED,653,Student Tch I K-12
SPED,654,Student Tch II K-12
SPED,655,Superv Field Experienc
SPED,656,Student Tchg K-12 End
SPED,657,St Tchg Reading Endors
SPED,660,Design of Instruction
SPED,670,Phil App Beh Analysis
SPED,671,Exp Res App Beh Analys
SPED,672,Exp Res Behav Lab
SPED,676,Ethics App Beh Analys
SPED,677,Single Case Rsch Dsgn
SPED,678,Beh Chng Proc II
SPED,679,Personnel Mgmt
SPED,680,Found Early Ch & EI
SPED,681,Family-Guided EI
SPED,682,Assessment & Evaluat
SPED,683,Curriculum ECh & EI
SPED,684,Applic Linked System I
SPED,685,Applic Linked Syst II
SPED,686,Autism Early Intervent
SPED,687,Early Interv Meth I
SPED,688,Early Interv Meth II
SPED,689,Early Interv Meth III
SPED,690,Early Interv Meth IV
SPED,691,Prof Prac Early Int I
SPED,692,ProfPrac ErlyIntern II
SPED,693,Prof Prac EI III
SPM,601,Res Integ Project I
SPM,606,Prac Residency
SPM,607,Sem Intl Sports Prod
SPM,608,Sp Top Prof Develop I
SPM,609,Prac Capstone Project
SPM,610,Hum Perf & Sports Prod
SPM,624,Sports Prod Branding
SPM,627,Sports Prod Line Mgmt
SPM,631M,Hum Perf & Sports Prod
SPM,637,Sports Prod Developmnt
SPM,640,Sports Mktg Strategy
SPM,641,Prod Creation Lab I
SPM,643,Prod Creation Lab III
SPM,653,Law/Ethics Sprt Prod M
SPM,661,Design Thinking
SPM,662,Consumer Insights
SPM,668,Go To Market
SPM,690,Leadership I
SPM,693,Prof Development III
SPSY,401,Res Early Child/Fam
SPSY,410,Sch-Bsed Mntl Hlth Pro
SPSY,510,Sch-Bsed Mntl Hlth Pro
SPSY,511,Schl Mental Hlth Promo
SPSY,601,Res Academic Intervent
SPSY,602,Superv College Teach
SPSY,603,Dissertation
SPSY,605,Reading
SPSY,606,Field Studies
SPSY,607,Sem Statistic Support
SPSY,609,Prac Advanced
SPSY,610,Adv Consultation II
SPSY,617,Tests & Measur in Ed
SPSY,626,Final Superv Field Exp
SPSY,630,Intro to Consultation
SPSY,631,Acad and Behav Interv
SPSY,632,Advanced Consultation
SPSY,650,Devel Psychopathology
SPSY,651,Cogn-Affect Asp Behav
SPSY,652,Biologic Aspects Behav
SPSY,661,Prin/Prac School Psych
SPSY,662,Found Clinical Superv
SPSY,663,Professional Ethics
SPSY,671,Behavioral Assessment
SPSY,672,Intellectual Assess
SPSY,673,Measure & Assessment
SPSY,674,Educational Assessment
SPSY,690,Top Adol Risk & Rslnce
SPSY,691,Sprvsd College Teach
SPSY,692,Prof Comp Portfolio
SPSY,695,Intro Field Studies
SPSY,698,School-Based Practicum
SPSY,699,Internship
SPSY,704,Internship
STAT,243Z,Elem Statistics I
SWAH,101,First Year Swahili
SWAH,102,First Year Swahili
SWAH,103,First Year Swahili
SWAH,199,Sp St College Connect
SWAH,201,2nd Year Swahili
SWAH,202,2nd Year Swahili
SWAH,203,2nd Year Swahili
SWAH,301,Advanced Swahili
SWAH,302,Contemp Swahili Lit
SWAH,303,Lang & Cul: Swah Natn
SWAH,405,Read Adv Swahili
SWED,101,1st Year Swedish
